category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Companies,djt-market-cap-8b-9b-on-may-15,djt-market-cap-on-may-15-1,0xb325db47c1af52eb800958894e28fc860b3cc3180ad51df9dfcaa8100812807e,$DJT market cap $8b-$9b on May 15?,No,closed,2024-05-13T17:49:17Z,2024-05-15T12:00:00Z,2024-05-16T00:00:47Z,14968.1
Companies,djt-market-cap-7b-8b-on-may-15,djt-market-cap-on-may-15-1,0x5b82bdec8cf9f7f215c13d2e436224e761c8c081263ef8ea224179f5e943caf2,$DJT market cap $7b-$8b on May 15?,Yes,closed,2024-05-13T17:49:13Z,2024-05-15T12:00:00Z,2024-05-16T00:00:37Z,15228.8
Companies,djt-market-cap-6b-7b-on-may-15,djt-market-cap-on-may-15-1,0x81f0d7860ed5d6dd452df5c3534fb6d8e04a5680b0944e5a181c9ac1e4a151e0,$DJT market cap $6b-$7b on May 15?,No,closed,2024-05-13T17:49:06Z,2024-05-15T12:00:00Z,2024-05-16T00:00:33Z,28095.9
Companies,djt-market-cap-5b-6b-on-may-15,djt-market-cap-on-may-15-1,0x26009b6a96744d495bb33eeefb9205a7a2e12abc9a61463088c0b973f84de27a,$DJT market cap $5b-$6b on May 15?,No,closed,2024-05-13T17:48:58Z,2024-04-15T12:00:00Z,2024-05-15T23:11:37Z,20395.3
Companies,djt-market-cap-less-than-5b-on-may-15,djt-market-cap-on-may-15-1,0x3093b935e6593823e592e060a6c2b0779dc6656f6a6f9726a4a8b159f2208d9a,$DJT market cap less than $5b on May 15?,No,closed,2024-05-13T17:48:53Z,2024-05-15T12:00:00Z,2024-05-16T00:00:43Z,36286.5
Companies,will-deepfuckingvalue-post-again-by-friday,will-deepfuckingvalue-post-again-by-friday,0xb567ac6c37c25060ec365085351b8b9b087cceb4778f44369331229ef8d340ca,DeepFuckingValue posts on Reddit by Friday?,No,closed,2024-05-13T17:16:02Z,2024-05-17T12:00:00Z,2024-05-18T06:40:42Z,4099.7
Companies,will-theroaringkitty-tweet-a-company-tickername-by-friday,will-theroaringkitty-tweet-a-company-tickername-by-friday,0x70a57b8f5a1386662120d72a0bb04d61a2c3aa703240cdca448c08a558ab8b8b,Roaring Kitty tweets a company ticker/name by Friday?,Yes,closed,2024-05-13T16:24:53Z,2024-05-17T12:00:00Z,2024-05-14T23:18:16Z,85072.1
Companies,gme-all-time-high-by-friday,gme-all-time-high-by-friday,0xc1e2aa3addf51a2cf0c889b65abf8a346b4c4ec95c8b614f6d1b2688f5030718,$GME all time high by Friday?,No,closed,2024-05-13T15:21:17Z,2024-05-17T12:00:00Z,2024-05-17T22:07:08Z,145340
Companies,will-theroaringkitty-tweet-about-gamestop-today,will-theroaringkitty-tweet-about-gamestop-today,0x5b502043d04aff8836ec1ebc0ae0607d2cf5260f843712ebc246a05d95b09e4b,Will Roaring Kitty tweet about GameStop today?,No,closed,2024-05-13T14:35:16Z,2024-05-13T12:00:00Z,2024-05-14T06:01:15Z,1977.38
Companies,openai-public-release-of-search-product-by-next-friday,openai-public-release-of-search-product-by-next-friday,0xa5fd609b3229299773eeae0ae15fe8ba74454e0fb6e8658cfe9d0736b6c90cee,OpenAI public release of search product by Friday?,No,closed,2024-05-10T01:37:39Z,2024-05-17T12:00:00Z,2024-05-18T06:10:18Z,44646.5
Companies,will-openai-announce-search-product-on-monday,will-openai-announce-search-product-on-monday,0x23db5a655f6cde10814b65288cf432296dffff8d2641123f49ebde03659d8f28,OpenAI announces search competitor on Monday?,No,closed,2024-05-10T01:00:30Z,2024-05-13T12:00:00Z,2024-05-14T09:02:58Z,60576.5
Companies,ethereum-etf-approved-in-2024,ethereum-etf-approved-in-2024,0x0ad01a122038561605ed02523ff26c98d26f301164298be3a1835724f8d49326,Ethereum ETF approved in 2024?,Yes,closed,2024-05-07T16:23:37Z,2024-12-31T12:00:00Z,2024-05-23T23:39:51Z,189736
Companies,us-bank-failure-by-june-30,us-bank-failure-by-june-30,0x9d85034f5f765670525baa006b22008e5a24ebd1a50d2b9e272f29e4bf9400f5,US bank failure by June 30?,No,closed,2024-04-29T18:19:26Z,2024-06-30T12:00:00Z,2024-07-01T06:05:50Z,60338.3
Companies,will-elon-tweet-180-or-more-times,how-many-times-will-elon-musk-tweet-between-april-26-and-may-3,0x73f3706b16531d30adf875be71a62c1f0805677d86df3896e908ccb90a2bbc81,Will Elon tweet 180 or more times?,No,closed,2024-04-25T19:49:47Z,2024-05-02T12:00:00Z,2024-05-04T13:43:23Z,53223.1
Companies,will-elon-tweet-160-179-times,how-many-times-will-elon-musk-tweet-between-april-26-and-may-3,0x195b48ac6dff4e420338d6f4b05cef07f3038a4343f8fcf1f0dbb412c71cea62,Will Elon tweet 160-179 times?,No,closed,2024-04-25T19:49:46Z,2024-05-02T12:00:00Z,2024-05-04T13:43:13Z,47321.4
Companies,will-elon-tweet-140-159-times,how-many-times-will-elon-musk-tweet-between-april-26-and-may-3,0xad9a95c2fd6e189bd725f4e5c6991d80b0330f62e82bebe5fc365b081f6aafd7,Will Elon tweet 140-159 times?,No,closed,2024-04-25T19:49:46Z,2024-05-03T12:00:00Z,2024-05-04T13:43:29Z,64104.9
Companies,will-elon-tweet-120-139-times,how-many-times-will-elon-musk-tweet-between-april-26-and-may-3,0x1cb56827a4a34005f59f50a9b7823c535d5aaa9a0ac5e30749580ea5fe37efa9,Will Elon tweet 120-139 times?,No,closed,2024-04-25T19:49:46Z,2024-05-02T12:00:00Z,2024-05-04T13:38:37Z,79732
Companies,will-elon-tweet-100-119-times,how-many-times-will-elon-musk-tweet-between-april-26-and-may-3,0xf3b971710649a145a14f1368f0ec35da3a3d5786ff951080398a7b2c8058df74,Will Elon tweet 100-119 times?,No,closed,2024-04-25T19:49:45Z,2024-05-02T12:00:00Z,2024-05-04T13:43:19Z,50673.7
Companies,will-elon-tweet-80-99-times,how-many-times-will-elon-musk-tweet-between-april-26-and-may-3,0x3f1d06e4eed0b434f01a50bfa81e9409b02c22eeca6d6d14ba4d6d4000a5bc72,Will Elon tweet 80-99 times?,No,closed,2024-04-25T19:49:45Z,2024-05-02T12:00:00Z,2024-05-04T13:38:45Z,89647.2
Companies,will-elon-tweet-60-79-times,how-many-times-will-elon-musk-tweet-between-april-26-and-may-3,0x186be3db8dd15cc95a9a7f79d4eee2282748e78f01018a9b4f11e9ff2092d659,Will Elon tweet 60-79 times?,Yes,closed,2024-04-25T19:49:45Z,2024-05-02T12:00:00Z,2024-05-04T13:33:47Z,76346
Companies,will-elon-tweet-less-than-60-times,how-many-times-will-elon-musk-tweet-between-april-26-and-may-3,0xfc60a58c6854715ecf28bf3a888bbbc49d5818cb1958291daf36d2dbdd7cd967,Will Elon tweet less than 60 times?,No,closed,2024-04-25T19:49:44Z,2024-05-02T12:00:00Z,2024-05-02T20:38:13Z,112043
Companies,x-relaunches-vine-before-june,x-relaunches-vine-before-june,0x77e56581cc6be364e9a1a5d9237600a2b98270c5ea0b58c231d985c3b2e9eff5,X relaunches Vine before June?,No,closed,2024-04-17T18:52:54Z,2024-05-31T12:00:00Z,2024-06-01T06:25:31Z,12016.5
Companies,katherine-maher-out-as-npr-ceo-in-april,katherine-maher-out-as-npr-ceo-in-april,0x32e56c5e0a92cff90c951f8fef33b3d4c830e322fdd7dbfe41a23e7a14194798,Katherine Maher out as NPR CEO in April?,No,closed,2024-04-17T15:32:28Z,2024-04-30T12:00:00Z,2024-05-01T06:36:53Z,7159
Companies,will-the-port-of-baltimore-not-reopen-by-july,when-will-port-of-baltimore-reopen,0x42c36feb2b1a5da60613c7439e42c990dab1aec79486307f4176186b533f379b,Will the Port of Baltimore reopen in August or later?,No,closed,2024-03-31T18:01:59Z,2024-07-31T12:00:00Z,2024-04-27T01:19:48Z,37979
Companies,will-the-port-of-baltimore-reopen-in-july,when-will-port-of-baltimore-reopen,0x531afbdb54c871c23f8ba5050861f812538ab8ed9833cb5ab1e2c03c9666ef19,Will the Port of Baltimore reopen in July?,No,closed,2024-03-31T18:01:42Z,2024-07-31T12:00:00Z,2024-04-27T01:14:50Z,6230.19
Companies,will-the-port-of-baltimore-reopen-in-june,when-will-port-of-baltimore-reopen,0x691fe21526d4da13dae0d47d7237dc121ea221f3b68751a9a47e3a33a72464c4,Will the Port of Baltimore reopen in June?,No,closed,2024-03-31T18:01:34Z,2024-06-30T12:00:00Z,2024-04-27T01:14:54Z,17770.3
Companies,will-the-port-of-baltimore-reopen-in-may,when-will-port-of-baltimore-reopen,0xde6bbaf490035aa3e6b1fcb5a1d241f04602721be3232c9209eb76411a50ef3c,Will the Port of Baltimore reopen in May?,No,closed,2024-03-31T18:01:25Z,2024-05-31T12:00:00Z,2024-04-27T01:19:42Z,10009
Companies,will-the-port-of-baltimore-reopen-in-april,when-will-port-of-baltimore-reopen,0xfe79c5aa2cfaf9c1a2d84bbc57fcfd126a6e4dc7645322a092b0ac2f263677ee,Will the Port of Baltimore reopen in April?,Yes,closed,2024-03-31T18:00:39Z,2024-04-30T12:00:00Z,2024-04-27T01:14:44Z,39181.3
Companies,djt-market-cap-over-12b-on-april-5,djt-market-cap-on-april-5,0x5ecbda1e61c5de8a4984dcb1d08267567dad301b0383f116b64060eebb517ed3,$DJT market cap over $12b on April 5?,No,closed,2024-03-27T22:42:43Z,2024-04-05T12:00:00Z,2024-04-06T21:47:40Z,18464.8
Companies,djt-market-cap-between-11-12b-on-april-15,djt-market-cap-on-april-5,0xd9e7c08956988323e4579eb2eac43a8b8045a0222346acc128c481f004d6527d,$DJT market cap between $11-$12b on April 5?,No,closed,2024-03-27T22:41:10Z,2024-04-05T12:00:00Z,2024-04-06T21:47:52Z,15391.1
Companies,djt-market-cap-between-10-11b-on-april-5,djt-market-cap-on-april-5,0xfe272510fcea6dfb15137b6c9dd74895b6e8a078fa0c0a1fe348afa84a764856,$DJT market cap between $10-$11b on April 5?,No,closed,2024-03-27T22:41:01Z,2024-04-05T12:00:00Z,2024-04-06T21:47:46Z,15787.3
Companies,djt-market-cap-between-9-10b-on-april-5,djt-market-cap-on-april-5,0x569b22d0fe995eb9e2ce13f589bc2653abb8ae1af48dd8e1edde4776808c6179,$DJT market cap between $9-$10b on April 5?,No,closed,2024-03-27T22:40:15Z,2024-04-05T12:00:00Z,2024-04-06T21:47:38Z,14578.1
Companies,djt-market-cap-between-8-9b-on-april-5,djt-market-cap-on-april-5,0x2a6b4d5e34e30e8d3eeeba48a8c16746a0e8374b9e85cd833bd12d40b8ec2c98,$DJT market cap between $8-$9b on April 5?,No,closed,2024-03-27T22:39:58Z,2024-04-05T12:00:00Z,2024-04-06T21:47:32Z,20943.4
Companies,djt-market-cap-less-than-8b-on-april-5,djt-market-cap-on-april-5,0xab95baabf0ebe51e5939b39db6fc78293ff88ba292196391a9e7cfc3f2a7db0a,$DJT market cap less than $8b on April 5? ,Yes,closed,2024-03-27T22:38:07Z,2024-04-05T12:00:00Z,2024-04-06T21:47:56Z,21806
Companies,boeing-emergency-landing-in-us-by-mar-31,boeing-emergency-landing-in-us-by-mar-31,0x41771a29f1fa3b5ac743ddcf224017f802bd69152c1a65230ec666abfc22b708,Boeing emergency landing in US by Mar 31?,Yes,closed,2024-03-20T20:19:57Z,2024-03-31T07:00:00Z,2024-03-24T00:56:43Z,5663.98
Companies,another-boeing-emergency-landing-by-friday,another-boeing-emergency-landing-by-friday,0xfe8219d6c76bcaa92565b74f4bd334ef482ab3b428086051a7a670ca54842f4a,Another Boeing emergency landing by Friday?,Yes,closed,2024-03-18T18:45:51Z,2024-03-22T07:00:00Z,2024-03-20T19:05:39Z,8274.6
Companies,boeing-emergency-landing-by-next-friday,boeing-emergency-landing-by-next-friday,0x6d4fad42a637ce5a68088cce7c4725d1a14a6f017808296016542182da5a0f79,Boeing emergency landing by next Friday?,Yes,closed,2024-03-14T19:31:13Z,2024-03-22T07:00:00Z,2024-03-20T03:02:27Z,148576
Companies,tiktok-sale-announced-before-august,tiktok-sale-announced-before-august,0xb122e0e3150fc235ab62a0f17b04e7385c87e185790ef1d1a3816590ead9d2b7,TikTok sale announced before August?,No,closed,2024-03-13T21:15:40Z,2024-07-31T07:00:00Z,2024-08-01T06:19:04Z,82906.7
Companies,will-us-gain-less-than-200k-jobs-in-march,how-many-jobs-added-in-march,0x372ffc7134e149b8c5a29d93130937cb1eb1e2cb0b64cdd9134879f5c4f8a00f,Will US gain less than 200k jobs in March?,No,closed,2024-03-11T22:44:00Z,2024-04-03T00:00:00Z,2024-04-05T15:45:32Z,29553.7
Companies,will-us-gain-more-than-275k-jobs-in-march,how-many-jobs-added-in-march,0x8157f1b7ceb1ac9e097e75c3e7762df35da8df0ab137bf1480dca2d34eb91f5d,Will US gain more than 275k jobs in March?,Yes,closed,2024-03-11T22:44:00Z,2024-04-03T00:00:00Z,2024-04-05T15:45:26Z,21361.4
Companies,will-us-gain-between-200k-and-275k-jobs-in-march,how-many-jobs-added-in-march,0x917823537958b87e1a83b872dbda16e924dbba45da62dfb453ad3d0ebefd935d,Will US gain between 200k and 275k jobs in March?,No,closed,2024-03-11T22:44:00Z,2024-04-03T00:00:00Z,2024-04-05T15:45:22Z,12529.6
Companies,wif-sphere-raises-650k-by-friday,wif-sphere-raises-650k-by-friday,0x71bb26ddcea5b1ffe92c014849a6f4e266b20f8745f0dbd74d8e1479e3d9913c,WIF Sphere raises $650k by Friday?,Yes,closed,2024-03-11T16:31:09Z,2024-03-15T00:00:00Z,2024-03-13T18:01:39Z,42526
Companies,us-inflation-0pt4-from-feb-to-march-2024,us-inflation-0pt4-from-feb-to-march-2024,0x493cdb70e3e34d53b5146824662e0b2fa45fab8c2906fcba35906df5365726ed,US inflation >0.4% from Feb to March 2024?,No,closed,2024-03-11T15:30:26Z,2024-03-12T00:00:00Z,2024-03-12T15:01:34Z,8076.51
Companies,dave-calhoun-out-as-boeing-ceo-before-may,dave-calhoun-out-as-boeing-ceo-before-may,0x485aa105571fa82976e2ff8826b3685f898a6bf3f9740f44d85b2d2a022c92eb,Dave Calhoun out as Boeing CEO before May?,Yes,closed,2024-03-08T20:03:19Z,2024-04-30T00:00:00Z,2024-03-25T14:15:54Z,4265.84
Companies,congress-passes-bill-banning-tiktok-by-april-30,congress-passes-bill-banning-tiktok-by-april-30,0xd7b81793137d5dd6843a40e774fb25395361a4375b885784ff747520958b93d1,Congress passes bill banning TikTok by April 30?,Yes,closed,2024-03-07T21:47:17Z,2024-04-30T12:00:00Z,2024-04-24T03:47:28Z,146221
Companies,tiktok-sale-announced-in-march,tiktok-sale-announced-in-march,0x75a9a463f95777c60875896df34cfa69f6f9798b777eefb44d4ff55e9af86a1f,TikTok sale announced in March?,No,closed,2024-03-07T21:34:06Z,2024-03-31T00:00:00Z,2024-04-01T06:26:40Z,12293.8
Companies,coinbase-a-top-25-app-in-march,coinbase-a-top-25-app-in-march,0xa77fb33b6d08972058e63340923f0f59edf9e5ff7cd6535b96b612d6f8ffec19,Coinbase a top 25 app in March?,No,closed,2024-03-06T20:51:20Z,2024-03-31T00:00:00Z,2024-04-01T06:26:22Z,58148.1
Companies,musk-drops-openai-case-in-march,musk-drops-openai-case-in-march,0x83599db21168b35671336e54a32be6a8a80f7b27420995c940da45bfa53235cb,Musk drops OpenAI case in March?,No,closed,2024-03-06T16:45:55Z,2024-03-31T00:00:00Z,2024-04-01T06:42:29Z,20340.2
Companies,facebook-outage-caused-by-hack,facebook-outage-caused-by-hack,0x8ab19d92096302f6d9614874f0108f739c4c6344bf678b76a6bcfadf5bf2b0ce,Facebook outage caused by hack?,No,closed,2024-03-05T17:00:12Z,2024-03-10T00:00:00Z,2024-03-11T06:01:54Z,14687.1
Companies,openai-settlement-with-elon-musk-before-july,openai-settlement-with-elon-musk-before-july,0x1b83105b9d3aee15f25c9e2db500e24f2aba4450898cc1b1b76a16b7e4108c12,OpenAI settlement with Elon Musk before July?,No,closed,2024-03-01T16:59:51Z,2024-06-30T00:00:00Z,2024-07-01T08:38:26Z,26931.8
Companies,vanguard-allows-bitcoin-purchases-before-april,vanguard-allows-bitcoin-purchases-before-april,0x747b685abe161ff7e32cea8f4082ff9fc5b7799f4f32fc5b4cdd1bfa8f67cd77,Vanguard allows Bitcoin purchases before April?,No,closed,2024-02-29T22:02:20Z,2024-03-31T00:00:00Z,2024-04-01T06:41:41Z,18223.1
Companies,will-satoshi-nakamotos-identity-be-proven-in-q2-2024,when-will-satoshis-identity-be-proven,0xed0b31fd3b2d64f15240e50c98ea0f42ac2158bd326186312569345d89e20d75,Will Satoshi Nakamoto's identity be proven in Q2 2024?,No,closed,2024-02-27T20:44:09Z,2024-06-30T00:00:00Z,2024-07-01T13:06:23Z,573.544
Companies,will-satoshi-nakamotos-identity-be-proven-in-q1-2024,when-will-satoshis-identity-be-proven,0x2e6a5ddc5f7526201ba6c29ed2cc06cd91b38f338a4c408d3553a99d6520835f,Will Satoshi Nakamoto's identity be proven in Q1 2024?,No,closed,2024-02-27T20:44:01Z,2024-03-31T00:00:00Z,2024-04-01T07:55:13Z,710.587
Companies,coinbase-a-top-100-app-before-april,coinbase-a-top-100-app-before-april,0x5e6c537932858aa04feca06449705e81a15f6e76390f60a332dea1232ad60a2d,Coinbase a top 100 app before April?,Yes,closed,2024-02-27T18:06:40Z,2024-03-31T00:00:00Z,2024-03-04T23:02:23Z,20408.7
