category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Companies,will-steve-ballmer-be-3rd-richest-person-on-december-31,3rd-richest-person-on-december-31,0xd1d31ef29447eba7a988f46515c94f2193a0e60189ccb2abed90cdfcb332a328,Will Steve Ballmer be 3rd richest person on December 31?,,open,2026-01-30T23:51:59.544136Z,2026-12-31T00:00:00Z,,13149.4
Companies,spacex-space-exploration-technologies-corp-ipo-before-2027,ipos-before-2027,0xc8a898fa8ce2121e3bba1ee52120ed8ab4f8ea7ed5a6dcd9b138fe7b9e454c0b,SpaceX (Space Exploration Technologies Corp.) IPO before 2027?,,open,2025-11-12T21:28:46.06371Z,2026-12-31T00:00:00Z,,510260
Companies,will-anthropic-or-openai-ipo-first,will-anthropic-or-openai-ipo-first,0xc289a877bc155123069739b21d690b3e8dc220b98f6ae3924468bbcbdfaf98dc,Will Anthropic or OpenAI IPO first?,,open,2026-01-30T22:45:43.987Z,2027-12-31T00:00:00Z,,52910.2
Companies,will-us-gdp-growth-in-q1-2026-be-between-3pt0-and-3pt5,us-gdp-growth-in-q1-2026,0x174f4f8447b716603444fc4df4ff9b0dfc3cb29ef74dfacb6cdee6ff98cbf54c,Will US GDP growth in Q1 2026 be between 3.0% and 3.5%?,,open,2025-12-23T23:02:15.023187Z,2026-04-30T00:00:00Z,,95375.3
Companies,kraken-ipo-by-december-31-2026-513,kraken-ipo-in-2025,0xced0cb8725bad43d78fda0cd0e5fa9e31804625cb3502b2c7897f8e8f7fa9e1f,"Kraken IPO by December 31, 2026?",,open,2025-11-19T15:49:34.522Z,2027-01-01T05:00:00Z,,491140
Companies,will-big-tobacco-buy-juice-head-nicotine-pouches,which-nicotine-pouch-brands-will-be-bought-by-big-tobacco,0x69d4f8cac6e28b32b5b448aa19277fb3de0a94e94333f122166a13710694e3ed,Will Big Tobacco buy Juice Head nicotine pouches?,,open,2026-03-31T19:18:31.481299Z,2026-12-31T00:00:00Z,,109.287
Companies,will-openai-announce-earbuds-or-headphones-in-2026,what-kind-of-product-will-openai-announce-in-2026,0x3ff9124b87f05d7a65ec801f28cb336b86c16a2197afb0139731610d55e21d27,Will OpenAI announce earbuds or headphones in 2026?,,open,2026-01-30T16:54:04.271828Z,2026-12-31T00:00:00Z,,47630.6
Companies,will-consensys-ipo-by-september-30-2026,will-consensys-ipo-by-december-31-2025,0x239b9eb8c8a176360c0e732e359c0086e4f7c321c53df88eba6bf9c67f41b637,Will Consensys IPO by September 30 2026?,,open,2025-11-04T15:13:26.832563Z,2026-10-01T04:00:00Z,,168813
Companies,cmg-quarterly-earnings-nongaap-eps-04-29-2026-0pt24,cmg-quarterly-earnings-nongaap-eps-04-29-2026-0pt24,0x96e18000641f79382f0bef190cbaa58e96cbef13450f7c3dc3e1edcf756367d9,Will Chipotle Mexican Grill (CMG) beat quarterly earnings?,,open,2026-04-17T19:47:07.845847Z,2026-04-29T21:00:00Z,,31.23
Companies,will-trump-mobile-release-a-phone-by-june-30-2026,will-trump-mobile-release-a-phone-by,0x873debbeb6edb7d590c7b661e7bf288dff69306af7e01b02bdfe7d747ed544c2,"Will Trump Mobile release a phone by June 30, 2026?",,open,2026-03-27T18:51:27.381272Z,2026-06-30T00:00:00Z,,31196.1
Companies,will-spacex-not-ipo-by-december-31-2027,spacex-ipo-closing-market-cap-lowest-strikes,0xa53fdef6047fbcdd3bf305ad19851a3bcf28eda72bdd31039f45cb8fa379f747,"Will SpaceX not IPO by December 31, 2027?",,open,2025-12-06T01:26:57.355Z,2027-12-31T00:00:00Z,,547325
Companies,will-nebius-group-be-acquired-before-2027-514,which-companies-will-be-acquired-before-2027,0x733a3bb1f78a42bdf60092866ceb931664fb1dae1d66d3a6d2cf7b72cec96400,Will Nebius Group be acquired before 2027?,,open,2025-11-24T17:49:17.883653Z,2026-12-31T00:00:00Z,,7.90682e+06
Companies,will-the-silicon-data-h100-index-sdh100rt-hit-4pt00-high-by-april-30-2026,what-will-gpu-rental-prices-h100-hit-by-april-30-967,0x40214b4ba247507da4dc5d25874c27ed55b702c06d2e386e0936523c28e262eb,"Will the Silicon Data H100 Index (SDH100RT) hit $4.00 (HIGH) by April 30, 2026?",,open,2026-02-03T15:33:40.292384Z,2026-04-30T00:00:00Z,,91689.6
Companies,will-openais-market-cap-be-between-1pt25t-and-1pt5t-at-market-close-on-ipo-day,openai-ipo-closing-market-cap,0xa281783fc73b1a6927a301ee34cd90795470dc64b500673e445ba5e54f697c09,Will OpenAI’s market cap be between $1.25T and $1.5T at market close on IPO day?,,open,2025-09-23T00:22:59.852989Z,2026-06-30T00:00:00Z,,490207
Companies,tesla-and-xai-merger-officially-announced-by-june-30,tesla-and-xai-merger-officially-announced-by-june-30,0xc49487996b94574c24dfc6250a0dfe01815485c679784822fee6a359022cae0f,Tesla and xAI merger officially announced by June 30?,,open,2026-01-29T22:31:28.036843Z,2026-06-30T00:00:00Z,,68935.5
Companies,will-intercontinental-exchange-self-certify-sports-event-contracts-by-june-30-2026,which-dcms-self-certify-sports-event-contracts-by-june-30,0x30947797ba4407fdb989c651dc64a38a73ac03650370ef7e023fe3211e7e107d,"Will Intercontinental Exchange self-certify sports event contracts by June 30, 2026?",,open,2026-04-01T19:00:51.739914Z,2026-06-30T00:00:00Z,,29947.2
Companies,will-morgan-stanley-or-any-of-its-underwriting-affiliates-serve-as-the-lead-underwriter-in-spacexs-initial-public-offering-299,lead-bank-in-spacexs-ipo-836,0x6ea4b7cf33492834f4a026ffbdfd6724837fa452b07965589cda96d78ae381d4,Will Morgan Stanley or any of its underwriting affiliates serve as the lead underwriter in SpaceX’s initial public offering?,,open,2025-12-25T18:36:33.081008Z,2027-12-31T00:00:00Z,,335880
Companies,will-stripe-acquire-any-part-of-paypal-in-2026,will-stripe-acquire-any-part-of-paypal-in-2026,0x57eb29c8fc0e9bbb8b988d80a38276492e2ae412bca9a62af7da55fc59d993e0,Will Stripe acquire any part of Paypal in 2026?,,open,2026-02-24T22:38:53.568393Z,2026-12-31T00:00:00Z,,48774.8
Companies,tech-layoffs-up-or-down-in-2026,tech-layoffs-up-or-down-in-2026,0x74f19011005f2f2b1f12aa4ffc9efbec07f07d076045201b3912abcfbe9898bd,Tech Layoffs Up or Down in 20​26?,,open,2026-03-20T18:45:43.464337Z,2027-02-28T00:00:00Z,,22883
Companies,will-discords-market-cap-be-less-than-15b-at-market-close-on-ipo-day,discord-ipo-closing-market-cap,0xcebea053f03012c2f280c3bc86e5be4068a8dcc0ffbd43f41e43f9a26753f847,Will Discord’s market cap be less than $15B at market close on IPO day?,,open,2025-09-23T00:22:40.98244Z,2026-06-30T00:00:00Z,,296577
Companies,will-stripe-acquire-paypal-in-2026,will-stripe-acquire-paypal-in-2026,0x74681cc13dc54fa347507d7ab57b66ea8c0e8c4ff9fb5a589583239c774f65aa,Will Stripe acquire Paypal in 2026?,,open,2026-02-24T22:38:15.656582Z,2026-12-31T00:00:00Z,,47713.8
Companies,will-polymarket-mindshare-hit-85-by-june-30,how-high-will-polymarkets-mindshare-go-by-june-30,0x1cfa011b48b27e06aa489362886d8ecdd170e5a2e91b78f52697fcd54cb7be0d,Will Polymarket mindshare hit 85% by June 30?,,open,2026-04-01T20:01:10.668726Z,2026-06-30T00:00:00Z,,18840.9
Companies,will-anthropics-market-cap-be-greater-than-600b-at-market-close-on-ipo-day,anthropic-ipo-closing-market-cap,0xd1f296e1f58f9e7f6b0eb8a4f25c4e6759528c44e30c714debc311a4b5407afb,Will Anthropic’s market cap be $600B or greater at market close on IPO day?,,open,2025-09-23T00:22:53.047Z,2026-06-30T00:00:00Z,,248705
Companies,glencore-and-rio-tinto-merger-announced-by-june-30,glencore-and-rio-tinto-merger-announced-by-june-30,0x1d36cf8059fa5a71c79bc41bdc7233fa9e505085ce359b6d01f3fc15f98c3b96,Glencore and Rio Tinto sale/merger announced by June 30?,,open,2026-01-12T21:18:29.14597Z,2026-06-30T00:00:00Z,,39534.2
Companies,tech-layoffs-up-or-down-in-q1-2026,tech-layoffs-up-or-down-in-q1-2026,0x4449951b5f6b76f41584eab8a467570ed1846024e6e23dae44389d7660673c2b,"Tech Layoffs Up or Down in Q1, 20​26?",,open,2026-03-20T21:08:05.161494Z,2026-05-05T00:00:00Z,,8795.06
Companies,will-spacexs-market-cap-be-greater-than-2pt0t-at-market-close-on-ipo-day-277,spacex-ipo-closing-market-cap-higher-strikes,0x61c020db75fac30d0b3ee73acb481e94d6aee3790828650aa9f0b50d43fedca5,Will SpaceX's market cap be greater than $2.0T at market close on IPO day?,,open,2026-01-23T20:41:50.741764Z,2027-12-31T00:00:00Z,,172869
Companies,will-coingecko-be-acquired-in-2026,will-coingecko-be-acquired-in-2026,0xd0133830ed7dc7f14ef8c0a6d3c7fdecf475b0dc715bf0afddc4502850177765,Will Coingecko be acquired in 2026?,,open,2026-01-13T16:28:59.883Z,2027-01-01T05:00:00Z,,30563.3
Companies,will-anthropics-market-cap-be-less-than-100b-at-market-close-on-ipo-day-by-december-31-2027,anthropic-ipo-closing-market-cap-119,0x84251521e4ddae0bd1b97bc2b9b52222cc47ee8707b5e9afaf786f290b4b88e7,"Will Anthropic’s market cap be less than $100B at market close on IPO day by December 31, 2027?",,open,2026-02-04T18:23:46.77706Z,2027-12-31T00:00:00Z,,137001
Companies,will-anthropic-have-closed-its-next-funding-round-by-june-30-2026,anthropic-next-funding-round-closed-by,0xa0914c9926194563c22b768a6eaa08a2e8e6e5d9ca3e487a9689b2ffc58dc754,"Will Anthropic have closed its next funding round by June 30, 2026?",,open,2026-04-17T00:51:09.482515Z,2026-12-31T00:00:00Z,,333.443
Companies,will-databricks-market-cap-be-greater-than-250b-at-market-close-on-ipo-day,databricks-ipo-closing-market-cap,0x10ad20638c990a13c5c092bac8c33b9af4f2843f799eb47e949d11fe0673c3ac,Will Databricks’ market cap be $250B or greater at market close on IPO day?,,open,2025-09-23T00:18:19.288099Z,2026-06-30T00:00:00Z,,125519
Companies,will-fomofamily-be-acquired-in-2026,will-fomofamily-be-acquired-in-2026,0x590b76b8c83f2d4eceba6ca1616fba7d8bd74deffbb3a6cf64fdcfc72841b2e8,Will fomo.family be acquired in 2026?,,open,2026-01-13T16:32:38.842264Z,2027-01-01T05:00:00Z,,
Companies,will-perplexity-not-ipo-by-december-31-2027,perplexity-ipo-closing-market-cap,0x1f3741c4dcdf0e0fe8dcd2a690e87f163914ab9f34692e3df133fc2992549aa6,"Will Perplexity not IPO by December 31, 2027?",,open,2026-01-05T23:09:05.648218Z,2027-12-31T00:00:00Z,,106312
Companies,anthropic-acquired-before-2027,anthropic-acquired-before-2027,0x31377dfc28f477c6f1ce5f6badec3edd66fc27c8fa67af6c5f8a37e94fb113e9,Anthropic acquired before 2027?,,open,2025-11-12T22:15:40.828337Z,2026-12-31T00:00:00Z,,14757.9
Companies,will-freddie-macs-market-cap-be-less-than-150b-at-market-close-on-ipo-day,freddie-mac-ipo-closing-market-cap,0xc43545c0aef9333342a6e6d1191e1d1102f810d1c3f2eafc59454b6056c8c1ec,Will Freddie Mac’s market cap be less than $150B at market close on IPO day?,,open,2025-09-23T00:18:01.00481Z,2026-06-30T00:00:00Z,,81202.3
Companies,ibkr-quarterly-earnings-nongaap-eps-04-21-2026-0pt60,ibkr-quarterly-earnings-nongaap-eps-04-21-2026-0pt60,0x0d0b55e0794550c8e23b51232d585d8d211f75dac39b12ae22f4345b0171f201,Will Interactive Brokers Group (IBKR) beat quarterly earnings?,,open,2026-04-07T16:17:15.536929Z,2026-04-21T21:00:00Z,,11716.1
Companies,will-stripes-market-cap-be-less-than-80b-at-market-close-on-ipo-day,stripe-ipo-closing-market-cap,0x4f864dda711ee273e6eb7925aada5d984da51a5f423122a00f6ae9532a3c28b9,Will Stripe’s market cap be less than $80B at market close on IPO day?,,open,2025-09-23T00:22:34.164937Z,2026-06-30T00:00:00Z,,68759.9
Companies,tsla-quarterly-earnings-nongaap-eps-04-22-2026-0pt39,tsla-quarterly-earnings-nongaap-eps-04-22-2026-0pt39,0xa6e7592ba207b357c885eb110fd170ccc79dc82f80b366f7a903aff76d140d59,Will Tesla (TSLA) beat quarterly earnings?,,open,2026-04-08T23:09:35.321053Z,2026-04-22T21:00:00Z,,9483.97
Companies,will-stravas-market-cap-be-between-2b-and-3b-at-market-close-on-ipo-day,strava-ipo-closing-market-cap,0x409305168b0a406cda15e7e5b5e974d1de44d5b1e42ccfbfb3c7c2b756ff9c8b,Will Strava’s market cap be between $2B and $3B at market close on IPO day?,,open,2026-01-14T22:32:50.545865Z,2027-12-31T00:00:00Z,,53772.9
Companies,mbwm-quarterly-earnings-gaap-eps-04-21-2026-1pt26,mbwm-quarterly-earnings-gaap-eps-04-21-2026-1pt26,0xeeb759e8db4eca494a8dcf81c9fe95bb35a019deaa004681b395a92ca4d2740d,Will Mercantile Bank (MBWM) beat quarterly earnings?,,open,2026-04-07T16:09:03.032Z,2026-04-21T13:00:00Z,,9184.8
Companies,will-openai-not-ipo-by-december-31-2027-266,openai-ipo-closing-market-cap-554,0x761b434b358af3e666e36d33a6c3dbfe05bd151957729f62f6820c1c2f98e9b8,"Will OpenAI not IPO by December 31, 2027?",,open,2026-02-06T23:11:35.144311Z,2027-12-31T00:00:00Z,,11268.8
Companies,gd-quarterly-earnings-gaap-eps-04-22-2026-3pt67,gd-quarterly-earnings-gaap-eps-04-22-2026-3pt67,0x214f240fa0b2e5223559b39460d198391902e0d1af4bca1ef45e33eb46ba3fd9,Will General Dynamics (GD) beat quarterly earnings?,,open,2026-04-08T22:58:59.535018Z,2026-04-22T13:00:00Z,,6558.32
Companies,will-encore-medicals-market-cap-be-less-than-45m-at-market-close-on-ipo-day,encore-medical-ipo-closing-market-cap,0xfd973bf69a266d202cdecb2b65b7a1e89a9c6be08396aed56faaeaf0928413c6,Will Encore Medical’s market cap be less than $45M at market close on IPO day?,,open,2026-04-04T00:01:41.43Z,2026-04-22T00:00:00Z,,5755.68
Companies,infy-quarterly-earnings-gaap-eps-04-23-2026-0pt21,infy-quarterly-earnings-gaap-eps-04-23-2026-0pt21,0x6a2614893c2b31c4aff00fc6e3fdc1508b88c3c8d48e2e8fd3ae8d940697018e,Will Infosys (INFY) beat quarterly earnings?,,open,2026-04-10T20:56:01.530603Z,2026-04-23T13:00:00Z,,6179.02
Companies,will-bw-industrial-holdings-not-ipo-before-june-2026,bw-industrial-holdings-ipo-closing-market-cap,0x2369d910a6c549b8f140d254d62d436ef246af1d87858ebf51872c7ebdd8f0f7,Will BW Industrial Holdings not IPO before June 2026?,,open,2026-04-07T22:52:57.598755Z,2026-04-17T00:00:00Z,,5455.56
Companies,hon-quarterly-earnings-nongaap-eps-04-23-2026-2pt32,hon-quarterly-earnings-nongaap-eps-04-23-2026-2pt32,0xd7118fc53709b96a1a2c415f5e4f7dfb281cea6fa41ea8f0432028543c6bb195,Will Honeywell International (HON) beat quarterly earnings?,,open,2026-04-10T21:07:37.14067Z,2026-04-23T13:00:00Z,,5981.52
Companies,will-riku-dining-group-ltd-not-ipo-before-june-2026,riku-dining-group-ipo-closing-market-cap,0xa9978c0f6c5616ed400110c1dccac9260bdbfa09ebc96048ea8498daa9e7f39e,Will RIKU Dining Group Ltd not IPO before June 2026?,,open,2026-04-07T22:54:00.777102Z,2026-04-24T00:00:00Z,,4391.81
Companies,bx-quarterly-earnings-gaap-eps-04-23-2026-1pt34,bx-quarterly-earnings-gaap-eps-04-23-2026-1pt34,0x8df67128e0f9188b2f6604dada0a377a05996ef3f3a2bcbf5e0470ec15e47014,Will Blackstone (BX) beat quarterly earnings?,,open,2026-04-10T20:56:51.361895Z,2026-04-23T13:00:00Z,,5944.59
Companies,will-x-energys-market-cap-be-less-than-6b-at-market-close-on-ipo-day,x-energy-ipo-closing-market-cap,0xc63f5fcb392e9ff01f2c8e3bba1121072f7dbe10334d27962395c440529ed06a,Will X-Energy’s market cap be less than $6B at market close on IPO day?,,open,2026-04-20T19:41:51.984012Z,2026-04-24T00:00:00Z,,59.1654
Companies,cme-quarterly-earnings-nongaap-eps-04-22-2026-3pt23,cme-quarterly-earnings-nongaap-eps-04-22-2026-3pt23,0x7843afe735d99ce1125c1cc6d78051fa11a313799b9ae307488896ea5bfb54c7,Will CME Group (CME) beat quarterly earnings?,,open,2026-04-08T22:57:54.55765Z,2026-04-22T13:00:00Z,,4204.21
Companies,will-yesways-market-cap-be-less-than-600m-at-market-close-on-ipo-day,yesway-ipo-closing-market-cap,0x00565a75e2a6061a76af920b85b4e52515231c2d38087004040b651f725dface,Will Yesway’s market cap be less than $600M at market close on IPO day?,,open,2026-04-20T19:44:35.706949Z,2026-04-22T00:00:00Z,,20
Companies,tmus-quarterly-earnings-gaap-eps-04-23-2026-2pt01,tmus-quarterly-earnings-gaap-eps-04-23-2026-2pt01,0x3da7f71f1657137b4726636342ae7c35c3772ce362e45e1877b709107dfff9d0,Will T-Mobile US (TMUS) beat quarterly earnings?,,open,2026-04-10T20:57:52.778135Z,2026-04-23T21:00:00Z,,3750.03
Companies,openai-ipo-closing-market-cap-above-1t,openai-ipo-closing-market-cap-above,0x7080086a82babdb1b556ddc543ce616f82764c40c3860002e0ab38396eb8078b,OpenAI IPO closing market cap above $1T?,,open,2026-01-31T00:27:27.572Z,2027-12-31T00:00:00Z,,1.04105e+06
Companies,openai-acquired-before-2027,openai-acquired-before-2027,0x8fd16de4afbe66a37099e5ce75bb662590b4cef942c5c18bfa657eb3cdc6904a,OpenAI acquired before 2027?,,open,2025-11-12T22:07:00.661543Z,2026-12-31T00:00:00Z,,3212.36
Companies,spacex-ipo-closing-market-cap-above-1t-528,spacex-ipo-closing-market-cap-above,0xfacf82cdf9eeea5d4c0a450acf939bbeab9fe307b5e53191a59171d12072adbf,SpaceX IPO closing market cap above $1T?,,open,2025-12-11T20:57:53.14Z,2027-12-31T00:00:00Z,,280612
Companies,pg-quarterly-earnings-nongaap-eps-04-24-2026-1pt56,pg-quarterly-earnings-nongaap-eps-04-24-2026-1pt56,0x2ec40cdf2cbaa60b41b5991c6ccede05656db85ad6271e341e80eca0cc240bb6,Will Procter & Gamble (PG) beat quarterly earnings?,,open,2026-04-10T21:18:52.559848Z,2026-04-24T13:00:00Z,,2943.58
Companies,will-spacexs-initial-public-offering-occur-in-june-2026-et,in-which-month-will-spacex-ipo,0xd80f3e7fc5ea2f2d5a162aaa589b9ba067be58c9a4b411ff08a22b82ffcd5dfd,Will SpaceX’s initial public offering occur in June 2026 (ET)?,,open,2026-02-09T20:04:19.026232Z,2026-12-31T00:00:00Z,,101063
Companies,txn-quarterly-earnings-gaap-eps-04-22-2026-1pt36,txn-quarterly-earnings-gaap-eps-04-22-2026-1pt36,0xc78d33680f069737cb1b10c6b6b3e84cc4dc501c4b094ab4d566beeaf3ea8685,Will Texas Instruments (TXN) beat quarterly earnings?,,open,2026-04-08T22:52:40.08166Z,2026-04-22T21:00:00Z,,2613.16
Companies,will-fannie-maes-market-cap-be-between-300b-and-350b-at-market-close-on-ipo-day,fannie-mae-ipo-closing-market-cap,0x1721f89383f83b8c744d4b88986c0a1abd484d55812239d03a852bbff052ebc6,Will Fannie Mae’s market cap be between $300B and $350B at market close on IPO day?,,open,2025-09-22T23:52:20.466118Z,2026-06-30T00:00:00Z,,100190
Companies,ubsi-quarterly-earnings-gaap-eps-04-23-2026-0pt85,ubsi-quarterly-earnings-gaap-eps-04-23-2026-0pt85,0x7549396592e41db88045fbf77e20f9ae3797381a907909cd173c07c86bd20e6a,Will United Bankshares (UBSI) beat quarterly earnings?,,open,2026-04-10T21:18:10.653364Z,2026-04-23T13:00:00Z,,2514.58
Companies,cour-quarterly-earnings-nongaap-eps-04-23-2026-0pt08,cour-quarterly-earnings-nongaap-eps-04-23-2026-0pt08,0x6e54cae7bef130be09698496b15501179ef0025a744eec9df708d04e26b80b94,Will Coursera (COUR) beat quarterly earnings?,,open,2026-04-10T21:17:32.564326Z,2026-04-23T21:00:00Z,,2497.77
Companies,googl-quarterly-earnings-gaap-eps-04-29-2026-2pt66,googl-quarterly-earnings-gaap-eps-04-29-2026-2pt66,0x25d304e7d3eca4898745c358be9f5209091acf2032473a7027911d86f58c3676,Will Alphabet (GOOGL) beat quarterly earnings?,,open,2026-04-17T19:48:47.239543Z,2026-04-29T21:00:00Z,,2034.77
Companies,ba-quarterly-earnings-nongaap-eps-04-22-2026-neg0pt59,ba-quarterly-earnings-nongaap-eps-04-22-2026-neg0pt59,0xd3a228bcbad8cd4e3439a8a2d88d85cbf6d511febc1760f21af875831922f01d,Will Boeing (BA) beat quarterly earnings?,,open,2026-04-08T22:54:52.731639Z,2026-04-22T13:00:00Z,,1972.23
Companies,vz-quarterly-earnings-nongaap-eps-04-27-2026-1pt21,vz-quarterly-earnings-nongaap-eps-04-27-2026-1pt21,0xfc5d87c36a7dcdb7bcaa2779b57b23f3cc251a77c3e5bdb8ce5a78daa58923cf,Will Verizon (VZ) beat quarterly earnings?,,open,2026-04-13T16:52:00.363805Z,2026-04-27T13:00:00Z,,1959.7
Companies,hal-quarterly-earnings-nongaap-eps-04-21-2026-0pt51,hal-quarterly-earnings-nongaap-eps-04-21-2026-0pt51,0x3d375915df4bfec09b4f74ab5fe31aed057a5fc1449df629ea66ead9af47fe2a,Will Halliburton (HAL) beat quarterly earnings?,,open,2026-04-07T16:09:24.970277Z,2026-04-21T13:00:00Z,,1919.02
Companies,aal-quarterly-earnings-nongaap-eps-04-23-2026-neg0pt46,aal-quarterly-earnings-nongaap-eps-04-23-2026-neg0pt46,0x95d97e80133a2a45b14c4a3d4c5e002d8fafe7b1ec1d3265bffbbfd91a2267d1,Will American Airlines (AAL) beat quarterly earnings?,,open,2026-04-10T20:53:15.807824Z,2026-04-23T13:00:00Z,,1774
Companies,intc-quarterly-earnings-nongaap-eps-04-23-2026-0,intc-quarterly-earnings-nongaap-eps-04-23-2026-0,0x9517da80b6edfccdc6091d850bd647a75089ff0938c174dddc39e80feb7ac190,Will Intel (INTC) beat quarterly earnings?,,open,2026-04-10T21:03:33.588545Z,2026-04-23T21:00:00Z,,1719.47
Companies,t-quarterly-earnings-nongaap-eps-04-22-2026-0pt55,t-quarterly-earnings-nongaap-eps-04-22-2026-0pt55,0x65946bff5b8ff40ac5177f3421857189e361e23c15192211e08815731287104d,Will AT&T (T) beat quarterly earnings?,,open,2026-04-08T22:54:15.966745Z,2026-04-22T13:00:00Z,,1605.51
Companies,dow-quarterly-earnings-nongaap-eps-04-23-2026-neg0pt30,dow-quarterly-earnings-nongaap-eps-04-23-2026-neg0pt30,0x8e08c881f8bd30a3e4f8352baa83751e478f7d42884572a636d1031e1e929a70,Will Dow (DOW) beat quarterly earnings?,,open,2026-04-10T21:12:13.831353Z,2026-04-23T13:00:00Z,,1550.79
Companies,ssnc-quarterly-earnings-nongaap-eps-04-23-2026-1pt65,ssnc-quarterly-earnings-nongaap-eps-04-23-2026-1pt65,0xde611c9c5362d620de9857cc119781f577a860851f022973b17c456fda6e1ba4,Will SS&C Technologies (SSNC) beat quarterly earnings?,,open,2026-04-10T21:12:57.96503Z,2026-04-23T21:00:00Z,,1466.66
Companies,cbre-quarterly-earnings-nongaap-eps-04-23-2026-1pt12,cbre-quarterly-earnings-nongaap-eps-04-23-2026-1pt12,0xcb4f0c28834522c4d5b3e98df6bd8a9e299a93be521afcc0251e375c4837d680,Will CBRE Group (CBRE) beat quarterly earnings?,,open,2026-04-10T21:10:33.336306Z,2026-04-23T13:00:00Z,,1460.8
Companies,unh-quarterly-earnings-nongaap-eps-04-21-2026-6pt67,unh-quarterly-earnings-nongaap-eps-04-21-2026-6pt67,0x0b26b708baddeea1afc97fbb1e60e12cdbc3215a09f39982373fe21538f02192,Will UnitedHealth Group (UNH) beat quarterly earnings?,,open,2026-04-07T16:18:55.797458Z,2026-04-21T13:00:00Z,,1258.45
Companies,cof-quarterly-earnings-nongaap-eps-04-21-2026-4pt69,cof-quarterly-earnings-nongaap-eps-04-21-2026-4pt69,0x1c2f6d6e78e94fc4667e4d79605c670f51565864ac081494511b79cd7a3caa44,Will Capital One (COF) beat quarterly earnings?,,open,2026-04-07T16:13:35.293129Z,2026-04-21T21:00:00Z,,1228.43
Companies,tsco-quarterly-earnings-gaap-eps-04-21-2026-0pt35,tsco-quarterly-earnings-gaap-eps-04-21-2026-0pt35,0xcf5eed900375db73fd3f389260038db1cb87321b5212dac06320ecbfe6cfe3d0,Will Tractor Supply (TSCO) beat quarterly earnings?,,open,2026-04-07T16:06:30.633222Z,2026-04-21T13:00:00Z,,1138.06
